tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
muro,horizontal,media,cara_inferior,multiples_distintos_planos,se_abre_con_tiempo,desmoronandose,oscurecido,poroso,parcialmente,no_visible,correctos,menos_5,exterior_continental,anos_despues,normal,original,aplastamiento,diferente_zonas,seco,95
cimentacion_zapata,diagonal_45_75,abierta,base,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,correctos,menos_5,costero_marino,durante_construccion,normal,original,flecha_abajo,diferente_zonas,seco,85
vigueta,diagonal_45,abierta,perimetro,ramificada,aparecio_de_golpe,perdida_seccion,oscurecido,normal,completamente,manchas_oxido,ausentes,mas_50,costero_marino,subita_reciente,sobrecarga,reparada,no,diferente_zonas,humedo,44
viga,diagonal_45_75,cerrada_fina,base,ramificada,aparecio_de_golpe,no_hay,normal,poroso,parcialmente,no_visible,correctos,menos_5,exterior_continental,durante_construccion,sobrecarga,recien_desencofrada,desplazamiento_lateral,solido,humedo,20
mensula,sin_fisura,abierta,cara_inferior,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,normal,humedo_filtraciones,completamente,no_visible,desplazados,mas_50,sumergido,subita_reciente,normal,original,aplastamiento,diferente_zonas,filtracion_activa,34
muro,vertical,cerrada_fina,base,ramificada,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,normal,no,manchas_oxido,correctos,mas_50,exterior_continental,anos_despues,normal,original,flecha_abajo,solido,humedo,95
viga,red_mapa,cerrada_fina,centro,ramificada,estable,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,no_visible,correctos,menos_5,costero_marino,anos_despues,normal,original,flecha_abajo,diferente_zonas,seco,28
cimentacion_zapata,diagonal_45,abierta,union_otro_elemento,periodica,se_cierra_al_alejarse,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,5_a_20,exterior_continental,primeros_meses,normal,original,flecha_abajo,diferente_zonas,seco,93
pilar,diagonal_45_75,abierta,esquinas,unica,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,no,manchas_oxido,ausentes,20_a_50,exterior_continental,durante_construccion,sobrecarga,original,no,solido,filtracion_activa,3
forjado_unidireccional,vertical,cerrada_fina,centro,multiples_paralelas,se_cierra_al_alejarse,no_hay,manchas_oxido,humedo_filtraciones,no,no_visible,correctos,20_a_50,exterior_continental,primeros_meses,sobrecarga,original,flecha_abajo,solido,filtracion_activa,63
tabique_cerramiento,diagonal_45_75,cerrada_fina,cabeza,unica,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,5_a_20,sumergido,durante_construccion,sobrecarga,reparada,no,solido,humedo,79
tabique_cerramiento,diagonal_45,media,esquinas,unica,estable,no_hay,normal,normal,no,no_visible,correctos,5_a_20,costero_marino,primeras_semanas,normal,original,no,diferente_zonas,humedo,77
viga,horizontal,media,ambas_caras,unica,estable,no_hay,manchas_blancas,poroso,parcialmente,no_visible,correctos,5_a_20,costero_marino,primeros_meses,normal,reparada,flecha_abajo,hueco,humedo,28
viga,diagonal_45,cerrada_fina,ambas_caras,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,oscurecido,humedo_filtraciones,completamente,manchas_oxido,separados,mas_50,industrial,primeros_meses,normal,original,flecha_abajo,diferente_zonas,filtracion_activa,71
forjado_reticular,vertical,abierta,ambas_caras,periodica,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,desplazados,menos_5,exterior_continental,primeras_semanas,sobrecarga,original,desplazamiento_lateral,solido,humedo,55
viga,vertical,abierta,ambas_caras,multiples_paralelas,estable,no_hay,manchas_oxido,normal,parcialmente,manchas_oxido,separados,20_a_50,costero_marino,subita_reciente,normal,original,no,diferente_zonas,humedo,30
pilar,red_mapa,media,perimetro,periodica,estable,no_hay,manchas_blancas,normal,parcialmente,no_visible,separados,menos_5,sumergido,primeros_meses,normal,reparada,no,hueco,humedo,10
pilar,red_mapa,grieta_separacion,base,ramificada,aparecio_de_golpe,perdida_seccion,manchas_blancas,poroso,completamente,manchas_oxido,separados,menos_5,costero_marino,anos_despues,normal,original,desplazamiento_lateral,hueco,salpicadura,6
forjado_reticular,diagonal_45_75,grieta_separacion,perimetro,multiples_distintos_planos,se_abre_con_tiempo,perdida_seccion,manchas_oxido,normal,parcialmente,no_visible,correctos,mas_50,industrial,durante_construccion,normal,reforzada,flecha_abajo,diferente_zonas,seco,53
vigueta,diagonal_45,media,cabeza,multiples_paralelas,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,ausentes,mas_50,sumergido,durante_construccion,sobrecarga,original,no,diferente_zonas,filtracion_activa,44
viga,horizontal,media,centro,multiples_paralelas,estable,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,correctos,menos_5,exterior_continental,primeros_meses,normal,original,flecha_abajo,solido,filtracion_activa,65
voladizo,diagonal_45_75,cerrada_fina,ambas_caras,unica,se_cierra_al_alejarse,recubrimiento_desprendido,normal,poroso,no,manchas_oxido,correctos,mas_50,exterior_continental,primeras_semanas,sobrecarga,reparada,flecha_abajo,diferente_zonas,humedo,71
voladizo,sin_fisura,abierta,cara_inferior,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,20_a_50,costero_marino,primeros_meses,sobrecarga,recien_desencofrada,no,hueco,seco,45
pilar,vertical,media,ambas_caras,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,normal,poroso,completamente,no_visible,desplazados,5_a_20,sumergido,durante_construccion,sobrecarga,reforzada,no,hueco,seco,8
voladizo,diagonal_45,media,perimetro,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,normal,no,no_visible,correctos,menos_5,exterior_continental,subita_reciente,normal,original,no,solido,filtracion_activa,47
viga,vertical,abierta,esquinas,multiples_distintos_planos,aparecio_de_golpe,no_hay,manchas_oxido,poroso,parcialmente,manchas_oxido,correctos,menos_5,sumergido,primeros_meses,sobrecarga,recien_desencofrada,no,solido,humedo,25
muro,diagonal_45_75,media,centro,ramificada,se_cierra_al_alejarse,no_hay,oscurecido,poroso,parcialmente,no_visible,separados,menos_5,industrial,anos_despues,normal,original,no,hueco,seco,74
cimentacion_zapata,diagonal_45_75,media,base,unica,se_cierra_al_alejarse,no_hay,normal,poroso,completamente,no_visible,correctos,menos_5,costero_marino,subita_reciente,sobrecarga,original,desplazamiento_lateral,solido,humedo,82
viga,diagonal_45_75,abierta,esquinas,ramificada,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,20_a_50,sumergido,durante_construccion,normal,original,no,diferente_zonas,seco,13
viga,red_mapa,grieta_separacion,cara_inferior,ramificada,aparecio_de_golpe,no_hay,normal,normal,no,manchas_oxido,desplazados,mas_50,sumergido,anos_despues,normal,original,flecha_abajo,diferente_zonas,seco,19
voladizo,diagonal_45,cerrada_fina,cabeza,ramificada,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,20_a_50,industrial,primeras_semanas,normal,reparada,no,solido,seco,47
viga,vertical,media,base,periodica,estable,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,sumergido,primeras_semanas,sobrecarga,reparada,no,solido,humedo,29
pilar,vertical,grieta_separacion,union_otro_elemento,ramificada,estable,desmoronandose,manchas_blancas,disgregado,no,no_visible,correctos,20_a_50,exterior_continental,primeras_semanas,normal,original,flecha_abajo,hueco,seco,2
viga,diagonal_45,media,esquinas,multiples_paralelas,estable,no_hay,normal,normal,parcialmente,oxidada_visible,separados,menos_5,exterior_continental,durante_construccion,normal,reparada,desplazamiento_lateral,diferente_zonas,seco,32
vigueta,horizontal,abierta,cara_inferior,multiples_paralelas,se_cierra_al_descender,no_hay,normal,normal,no,no_visible,correctos,20_a_50,industrial,durante_construccion,normal,original,no,hueco,filtracion_activa,42
cimentacion_zapata,red_mapa,cerrada_fina,cara_inferior,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_blancas,normal,no,no_visible,correctos,20_a_50,sumergido,durante_construccion,sobrecarga,original,flecha_abajo,diferente_zonas,seco,92
pilar,vertical,media,ambas_caras,multiples_paralelas,estable,no_hay,normal,normal,no,no_visible,correctos,5_a_20,exterior_continental,primeros_meses,sobrecarga,reforzada,no,diferente_zonas,humedo,10
forjado_unidireccional,vertical,cerrada_fina,cara_inferior,periodica,se_abre_con_tiempo,no_hay,normal,poroso,completamente,no_visible,separados,20_a_50,sumergido,subita_reciente,normal,reforzada,flecha_abajo,solido,seco,60
pilar,diagonal_45,media,union_otro_elemento,multiples_distintos_planos,se_abre_con_tiempo,no_hay,manchas_oxido,poroso,parcialmente,oxidada_visible,separados,menos_5,interior,primeras_semanas,sobrecarga,original,no,diferente_zonas,filtracion_activa,15
viga,diagonal_45,media,perimetro,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,normal,normal,completamente,oxidada_visible,desplazados,5_a_20,sumergido,anos_despues,normal,original,desplazamiento_lateral,diferente_zonas,humedo,24
tabique_cerramiento,vertical,media,ambas_caras,multiples_paralelas,estable,no_hay,normal,normal,parcialmente,no_visible,separados,20_a_50,sumergido,subita_reciente,normal,reparada,flecha_abajo,solido,seco,62
viga,vertical,media,perimetro,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,correctos,20_a_50,costero_marino,primeras_semanas,impacto_sismo,original,no,diferente_zonas,seco,16
pilar,horizontal,abierta,ambas_caras,ramificada,aparecio_de_golpe,recubrimiento_desprendido,oscurecido,humedo_filtraciones,no,manchas_oxido,desplazados,5_a_20,sumergido,primeros_meses,normal,original,desplazamiento_lateral,solido,seco,8
tabique_cerramiento,vertical,cerrada_fina,esquinas,ramificada,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,no,manchas_oxido,separados,5_a_20,industrial,subita_reciente,sobrecarga,original,no,diferente_zonas,seco,62
viga,horizontal,cerrada_fina,perimetro,ramificada,se_abre_con_tiempo,no_hay,oscurecido,normal,completamente,no_visible,correctos,5_a_20,exterior_continental,anos_despues,sobrecarga,reparada,no,solido,humedo,72
vigueta,vertical,abierta,perimetro,periodica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,poroso,completamente,manchas_oxido,desplazados,20_a_50,costero_marino,anos_despues,normal,original,no,solido,salpicadura,43
pilar,sin_fisura,media,cara_inferior,periodica,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,no_visible,desplazados,menos_5,interior,primeros_meses,sobrecarga,original,no,hueco,humedo,8
tabique_cerramiento,diagonal_45_75,media,perimetro,unica,estable,no_hay,manchas_blancas,normal,parcialmente,no_visible,desplazados,menos_5,exterior_continental,primeros_meses,normal,recien_desencofrada,flecha_abajo,diferente_zonas,seco,77
tabique_cerramiento,diagonal_45,cerrada_fina,cara_inferior,ramificada,aparecio_de_golpe,no_hay,oscurecido,poroso,no,no_visible,separados,menos_5,costero_marino,anos_despues,sobrecarga,reforzada,no,solido,salpicadura,64
muro,diagonal_45,cerrada_fina,union_otro_elemento,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,5_a_20,exterior_continental,durante_construccion,sobrecarga,recien_desencofrada,no,diferente_zonas,filtracion_activa,79
viga,diagonal_45_75,cerrada_fina,cara_inferior,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,exterior_continental,subita_reciente,sobrecarga,reforzada,no,diferente_zonas,humedo,64
tabique_cerramiento,horizontal,cerrada_fina,ambas_caras,unica,se_cierra_al_descender,no_hay,normal,normal,completamente,no_visible,correctos,mas_50,industrial,anos_despues,normal,original,no,solido,seco,75
cimentacion_zapata,horizontal,media,cara_inferior,ramificada,se_cierra_al_descender,recubrimiento_desprendido,manchas_oxido,poroso,no,no_visible,correctos,mas_50,industrial,anos_despues,normal,reparada,no,diferente_zonas,filtracion_activa,92
cimentacion_zapata,sin_fisura,cerrada_fina,ambas_caras,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,normal,poroso,no,no_visible,separados,20_a_50,interior,durante_construccion,sobrecarga,original,no,diferente_zonas,seco,92
cimentacion_zapata,diagonal_45_75,media,centro,unica,se_cierra_al_alejarse,no_hay,manchas_blancas,poroso,parcialmente,no_visible,desplazados,mas_50,exterior_continental,primeras_semanas,normal,recien_desencofrada,desplazamiento_lateral,hueco,salpicadura,88
cimentacion_zapata,diagonal_45,media,esquinas,periodica,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,5_a_20,exterior_continental,anos_despues,normal,original,desplazamiento_lateral,hueco,seco,91
viga,horizontal,cerrada_fina,cara_inferior,multiples_distintos_planos,se_cierra_al_descender,no_hay,oscurecido,normal,no,no_visible,separados,20_a_50,sumergido,primeros_meses,normal,original,flecha_abajo,hueco,seco,66
forjado_unidireccional,diagonal_45,cerrada_fina,union_otro_elemento,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,no,manchas_oxido,correctos,20_a_50,industrial,primeras_semanas,normal,reparada,flecha_abajo,solido,humedo,66
cimentacion_zapata,diagonal_45,abierta,centro,multiples_distintos_planos,se_cierra_al_alejarse,perdida_seccion,oscurecido,normal,no,oxidada_visible,correctos,mas_50,interior,subita_reciente,normal,recien_desencofrada,desplazamiento_lateral,hueco,seco,84
vigueta,horizontal,abierta,union_otro_elemento,unica,estable,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,5_a_20,industrial,subita_reciente,sobrecarga,recien_desencofrada,flecha_abajo,hueco,seco,42
cimentacion_zapata,vertical,media,union_otro_elemento,multiples_distintos_planos,estable,no_hay,manchas_blancas,humedo_filtraciones,no,manchas_oxido,correctos,5_a_20,sumergido,anos_despues,normal,original,flecha_abajo,diferente_zonas,seco,85
viga,sin_fisura,media,perimetro,periodica,se_cierra_al_descender,no_hay,manchas_oxido,normal,parcialmente,no_visible,separados,20_a_50,interior,primeras_semanas,sobrecarga,original,desplazamiento_lateral,hueco,seco,16
viga,horizontal,cerrada_fina,base,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_oxido,normal,completamente,no_visible,correctos,20_a_50,exterior_continental,anos_despues,normal,original,flecha_abajo,hueco,seco,72
cimentacion_zapata,diagonal_45,media,perimetro,unica,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,no,no_visible,separados,20_a_50,interior,primeras_semanas,sobrecarga,reparada,flecha_abajo,solido,seco,96
viga,diagonal_45,media,perimetro,periodica,estable,perdida_seccion,manchas_blancas,poroso,parcialmente,manchas_oxido,desplazados,menos_5,interior,durante_construccion,normal,original,desplazamiento_lateral,hueco,humedo,18
forjado_unidireccional,red_mapa,abierta,perimetro,ramificada,aparecio_de_golpe,no_hay,normal,poroso,parcialmente,manchas_oxido,ausentes,mas_50,industrial,subita_reciente,sobrecarga,original,no,diferente_zonas,filtracion_activa,53
forjado_unidireccional,red_mapa,grieta_separacion,cara_inferior,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,normal,poroso,parcialmente,no_visible,separados,5_a_20,interior,durante_construccion,sobrecarga,reforzada,desplazamiento_lateral,solido,seco,55
pilar,vertical,media,cabeza,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,no_visible,correctos,20_a_50,exterior_continental,durante_construccion,normal,recien_desencofrada,flecha_abajo,diferente_zonas,seco,12
cimentacion_zapata,diagonal_45_75,cerrada_fina,union_otro_elemento,periodica,se_abre_con_tiempo,no_hay,normal,normal,no,no_visible,correctos,menos_5,exterior_continental,subita_reciente,normal,original,flecha_abajo,diferente_zonas,humedo,94
vigueta,horizontal,cerrada_fina,esquinas,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,normal,no,no_visible,correctos,20_a_50,sumergido,primeros_meses,normal,original,no,hueco,seco,42
muro,diagonal_45,cerrada_fina,esquinas,unica,estable,no_hay,manchas_blancas,normal,parcialmente,no_visible,correctos,menos_5,exterior_continental,primeras_semanas,normal,original,no,solido,humedo,77
pilar,diagonal_45_75,cerrada_fina,union_otro_elemento,ramificada,estable,no_hay,normal,poroso,parcialmente,no_visible,separados,5_a_20,industrial,durante_construccion,descarga,recien_desencofrada,no,diferente_zonas,salpicadura,14
muro,vertical,media,cabeza,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,poroso,parcialmente,no_visible,correctos,mas_50,interior,anos_despues,sobrecarga,original,aplastamiento,solido,seco,95
vigueta,sin_fisura,media,centro,ramificada,se_abre_con_tiempo,no_hay,manchas_oxido,normal,completamente,oxidada_visible,correctos,5_a_20,costero_marino,anos_despues,normal,original,no,solido,humedo,43
viga,vertical,cerrada_fina,centro,periodica,estable,no_hay,manchas_blancas,normal,parcialmente,no_visible,correctos,menos_5,costero_marino,primeras_semanas,normal,reparada,flecha_abajo,diferente_zonas,humedo,29
muro,diagonal_45,cerrada_fina,cara_inferior,multiples_paralelas,estable,no_hay,normal,normal,parcialmente,no_visible,correctos,menos_5,exterior_continental,primeros_meses,normal,reparada,no,solido,filtracion_activa,78
